date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return
2006-10-31,5.52,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.52,0.05396658221217221
2006-11-30,6.08,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.08,0.09662683568907182
2006-12-31,6.18,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.18,0.01631357549152379
2007-01-31,6.37,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.37,0.030281198114472607
2007-02-28,6.87,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.87,0.07556463665018587
2007-03-31,6.95,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.95,0.011577553342442926
2007-04-30,6.88,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.88,-0.010123007631448688
2007-05-31,7.12,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.12,0.034289073478632304
2007-06-30,7.51,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.51,0.053327740352159037
2007-07-31,7.56,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.56,0.006635724415398059
2007-08-31,7.72,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.72,0.020943173845243024
2007-09-30,8.15,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.15,0.05420356321608688
2007-10-31,8.36,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.36,0.025440499843838893
2007-11-30,9.42,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.42,0.11937666149166137
2007-12-31,10.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.0,0.05975000440577416
2008-01-31,9.95,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.95,-0.005012541823544492
2008-02-29,11.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.7,0.162016290633209
2008-03-31,11.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.4,-0.02597548640326064
2008-04-30,12.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.0,0.05129329438755059
2008-05-31,12.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.1,0.008298802814695083
2008-06-30,13.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.1,0.07940677760441028
2008-07-31,13.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.3,0.015151805020602538
2008-08-31,12.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.8,-0.038318864302136824
2008-09-30,10.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.8,-0.16989903679539742
2008-10-31,9.95,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.95,-0.08197358295967261
2008-11-30,9.39,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.39,-0.057927257950329825
2008-12-31,9.24,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.24,-0.01610340756657891
2009-01-31,9.97,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.97,0.0760386983201542
2009-02-28,9.54,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.54,-0.04408709851355175
2009-03-31,9.12,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.12,-0.04502368137395507
2009-04-30,9.79,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.79,0.0708916524561789
2009-05-31,10.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.7,0.08888228492544137
2009-06-30,11.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.4,0.06336961393258944
2009-07-31,10.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.8,-0.054067221270275745
2009-08-31,10.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.8,0.0
2009-09-30,9.75,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.75,-0.10227884912041807
2009-10-31,9.43,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.43,-0.03337118836438968
2009-11-30,9.53,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.53,0.010548621020744609
2009-12-31,9.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.8,0.02793766801041553
2010-01-31,9.79,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.79,-0.0010209291341074511
2010-02-28,9.41,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.41,-0.03958850294513061
2010-03-31,9.39,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.39,-0.002127660377116758
2010-04-30,9.47,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.47,0.008483613977815274
2010-05-31,9.41,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.41,-0.006355953600698516
2010-06-30,9.45,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.45,0.004241787908362937
2010-07-31,9.79,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.79,0.03534671503676767
2010-08-31,10.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.1,0.031173967304794825
2010-09-30,9.98,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.98,-0.011952333523840952
2010-10-31,10.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.2,0.021804629966852396
2010-11-30,11.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.1,0.08455738802806323
2010-12-31,11.6,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.6,0.044059989794030585
2011-01-31,11.6,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.6,0.0
2011-02-28,12.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.7,0.0905968953522267
2011-03-31,12.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.7,0.0
2011-04-30,13.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.1,0.031010236742559982
2011-05-31,13.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.2,0.007604599385219402
2011-06-30,13.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.2,0.0
2011-07-31,13.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.2,0.0
2011-08-31,13.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.4,0.015037877364540542
2011-09-30,12.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.2,-0.09381875521765481
2011-10-31,11.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.8,-0.03333642026759165
2011-11-30,11.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.7,-0.0085106896679088
2011-12-31,11.5,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.5,-0.017241806434506124
2012-01-31,11.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.9,0.03419136474827944
2012-02-29,12.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.2,0.024897551621727132
2012-03-31,13.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.0,0.06351340572232589
2012-04-30,13.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.8,0.05971923470162244
2012-05-31,14.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.0,0.014388737452099232
2012-06-30,13.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.9,-0.007168489478612372
2012-07-31,15.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,15.4,0.10247866928293758
2012-08-31,16.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,16.2,0.05064373281875456
2012-09-30,14.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.3,-0.12475170497247667
2012-10-31,14.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.2,-0.007017572658646554
2012-11-30,14.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.3,0.007017572658646554
2012-12-31,14.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.3,0.0
2013-01-31,14.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.3,0.0
2013-02-28,14.6,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.6,0.020761991448429384
2013-03-31,14.6,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.6,0.0
2013-04-30,14.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.4,-0.013793322132336083
2013-05-31,14.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.9,0.034133006369458485
2013-06-30,15.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,15.1,0.013333530869465537
2013-07-31,15.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,15.3,0.013158084577510998
2013-08-31,14.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.1,-0.0816780310142673
2013-09-30,13.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.3,-0.058410762156414275
2013-10-31,12.5,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.5,-0.06203539091945265
2013-11-30,12.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.7,0.01587334915629013
2013-12-31,13.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.0,0.023347363996991
2014-01-31,12.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.9,-0.007722046093910251
2014-02-28,13.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.2,0.022989518224698635
2014-03-31,13.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.7,0.03717900324175405
2014-04-30,14.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.3,0.042863704431782335
2014-05-31,14.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.4,0.006968669316093301
2014-06-30,14.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.3,-0.006968669316093301
2014-07-31,13.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.1,-0.08764730705875579
2014-08-31,12.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.4,-0.054915757596114556
2014-09-30,10.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.9,-0.12893368337589317
2014-10-31,9.97,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.97,-0.08918220526135112
2014-11-30,10.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.2,0.02280713631647835
2014-12-31,10.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.3,0.009756174945364737
2015-01-31,10.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.3,0.0
2015-02-28,9.91,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.91,-0.03859954689369349
2015-03-31,9.85,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.85,-0.006072893157898829
2015-04-30,9.69,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.69,-0.016377029281323008
2015-05-31,9.58,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.58,-0.011416833919905667
2015-06-30,9.58,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.58,0.0
2015-07-31,9.95,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.95,0.03789495918773245
2015-08-31,9.71,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.71,-0.024416268867268
2015-09-30,9.05,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.05,-0.07039152459139864
2015-10-31,8.81,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.81,-0.02687731776374669
2015-11-30,8.68,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.68,-0.014865911275829369
2015-12-31,8.76,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.76,0.00917437627604123
2016-01-31,8.71,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.71,-0.005724114083888399
2016-02-29,8.51,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.51,-0.023229848279128884
2016-03-31,8.56,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.56,0.005858247568367947
2016-04-30,9.01,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.01,0.051234881466595716
2016-05-31,9.76,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.76,0.07995732880475481
2016-06-30,10.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.2,0.04409531986522408
2016-07-31,10.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.2,0.0
2016-08-31,9.93,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.93,-0.026827242233144144
2016-09-30,9.41,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.41,-0.053787524459792735
2016-10-31,9.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.3,-0.011758553438077968
2016-11-30,9.47,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.47,0.018114507038776484
2016-12-31,9.64,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.64,0.017792201424467358
2017-01-31,9.71,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.71,0.007235173680779194
2017-02-28,9.86,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.86,0.015329886311310492
2017-03-31,9.69,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.69,-0.017391742711869274
2017-04-30,9.33,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.33,-0.03785941104342205
2017-05-31,9.29,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.29,-0.0042964620335053105
2017-06-30,9.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.1,-0.020664139302942974
2017-07-31,9.42,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.42,0.03456067506546745
2017-08-31,9.24,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.24,-0.019293202934679066
2017-09-30,9.35,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.35,0.01183445764700286
2017-10-31,9.18,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.18,-0.018349138668196652
2017-11-30,9.22,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.22,0.004347832936103746
2017-12-31,9.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.3,0.008639362590707744
2018-01-31,9.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.3,0.0
2018-02-28,9.5,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.5,0.021277398447284934
2018-03-31,9.81,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.81,0.03211047497077635
2018-04-30,9.85,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.85,0.00406918160672598
2018-05-31,9.84,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.84,-0.0010157441198357375
2018-06-30,9.55,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.55,-0.029914556571522866
2018-07-31,9.08,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.08,-0.05046696187943711
2018-08-31,8.59,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.59,-0.0554754566170379
2018-09-30,8.78,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.78,0.021877671650861075
2018-10-31,8.59,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.59,-0.021877671650861075
2018-11-30,8.36,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.36,-0.027140308899553656
