date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return,usd_index,usd_index_source,interest_rate,vix,vix_source,temperature_anomaly,precipitation_anomaly,drought_index,extreme_heat_events,enso_oni,disaster_event_count,disaster_storm_count,disaster_fire_count,disaster_flood_count,climate_location_code
1999-11-30,4.45,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.45,-0.006718950248745026,115.3816,FRED_TWEXBMTH_then_TWEXBGSMTH,5.07,21.81809523809524,FRED_VXOCLS_then_VIXCLS,46.4,0.91,-2.34,58.9,-1.46,103.0,0.0,4.0,0.0,262
1999-12-31,4.43,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.43,-0.004504512121104476,115.4333,FRED_TWEXBMTH_then_TWEXBGSMTH,5.2,22.15909090909091,FRED_VXOCLS_then_VIXCLS,31.5,1.85,-2.87,41.1,-1.65,1.0,0.0,1.0,0.0,262
2000-01-31,4.62,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.62,0.04199512103660319,115.2151,FRED_TWEXBMTH_then_TWEXBGSMTH,5.32,23.202,FRED_VXOCLS_then_VIXCLS,25.4,1.34,-3.41,35.0,-1.66,137.0,0.0,4.0,0.0,262
2000-02-29,4.79,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.79,0.03613570632917629,116.6867,FRED_TWEXBMTH_then_TWEXBGSMTH,5.55,23.5955,FRED_VXOCLS_then_VIXCLS,35.2,1.88,-3.43,45.2,-1.41,183.0,0.0,1.0,26.0,262
2000-03-31,4.91,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.91,0.02474353038360544,116.6735,FRED_TWEXBMTH_then_TWEXBGSMTH,5.69,22.718260869565217,FRED_VXOCLS_then_VIXCLS,44.9,2.04,-3.85,56.2,-1.07,11.0,0.0,2.0,0.0,262
2000-04-30,5.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.0,0.018163970627671056,117.3307,FRED_TWEXBMTH_then_TWEXBGSMTH,5.66,27.164210526315788,FRED_VXOCLS_then_VIXCLS,50.3,2.7,-3.72,62.3,-0.81,28.0,0.0,3.0,0.0,262
2000-05-31,5.19,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.19,0.03729578474369699,119.9141,FRED_TWEXBMTH_then_TWEXBGSMTH,5.79,26.37318181818182,FRED_VXOCLS_then_VIXCLS,63.8,4.33,0.07,75.2,-0.71,93.0,0.0,75.0,10.0,262
2000-06-30,4.93,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.93,-0.051394709123198545,118.701,FRED_TWEXBMTH_then_TWEXBGSMTH,5.69,21.54,FRED_VXOCLS_then_VIXCLS,69.2,5.61,1.03,79.9,-0.64,124.0,0.0,18.0,0.0,262
2000-07-31,4.53,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.53,-0.08461704855965602,118.9958,FRED_TWEXBMTH_then_TWEXBGSMTH,5.96,19.893,FRED_VXOCLS_then_VIXCLS,73.3,3.82,1.24,83.6,-0.55,40.0,0.0,6.0,0.0,262
2000-08-31,4.45,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.45,-0.017817843316793924,119.8154,FRED_TWEXBMTH_then_TWEXBGSMTH,6.09,18.088695652173914,FRED_VXOCLS_then_VIXCLS,74.0,2.91,0.89,84.9,-0.51,82.0,0.0,78.0,0.0,262
2000-09-30,4.59,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.59,0.030975927894304922,121.2054,FRED_TWEXBMTH_then_TWEXBGSMTH,6.0,19.6875,FRED_VXOCLS_then_VIXCLS,65.0,2.83,0.64,77.6,-0.55,45.0,0.0,43.0,0.0,262
2000-10-31,4.45,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.45,-0.030975927894304922,122.9712,FRED_TWEXBMTH_then_TWEXBGSMTH,6.11,25.2,FRED_VXOCLS_then_VIXCLS,56.0,1.89,0.17,67.7,-0.63,90.0,0.0,6.0,0.0,262
2000-11-30,4.55,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.55,0.02222313678471033,123.9732,FRED_TWEXBMTH_then_TWEXBGSMTH,6.17,26.38285714285714,FRED_VXOCLS_then_VIXCLS,36.1,3.36,0.65,44.3,-0.75,57.0,0.0,23.0,0.0,262
2000-12-31,4.78,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.78,0.0493133135405055,122.9532,FRED_TWEXBMTH_then_TWEXBGSMTH,5.77,26.5305,FRED_VXOCLS_then_VIXCLS,15.9,1.9,0.69,24.5,-0.74,192.0,0.0,0.0,0.0,262
2001-01-31,4.68,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.68,-0.02114243657380932,122.8101,FRED_TWEXBMTH_then_TWEXBGSMTH,5.15,24.918571428571425,FRED_VXOCLS_then_VIXCLS,25.0,1.67,0.75,33.4,-0.68,232.0,0.0,2.0,0.0,262
2001-02-28,4.46,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.46,-0.04814934389758263,123.537,FRED_TWEXBMTH_then_TWEXBGSMTH,4.88,23.411578947368422,FRED_VXOCLS_then_VIXCLS,25.4,2.81,1.48,34.6,-0.52,107.0,0.0,8.0,0.0,262
2001-03-31,4.39,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.39,-0.01581953894489274,125.5514,FRED_TWEXBMTH_then_TWEXBGSMTH,4.42,28.49681818181818,FRED_VXOCLS_then_VIXCLS,34.5,1.71,0.91,43.7,-0.44,82.0,0.0,3.0,0.0,262
2001-04-30,4.22,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.22,-0.03949409903915946,126.518,FRED_TWEXBMTH_then_TWEXBGSMTH,3.87,28.133999999999997,FRED_VXOCLS_then_VIXCLS,54.2,3.53,0.74,65.7,-0.34,33.0,0.0,10.0,0.0,262
2001-05-31,4.33,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.33,0.025732413966478074,126.3995,FRED_TWEXBMTH_then_TWEXBGSMTH,3.62,22.944090909090907,FRED_VXOCLS_then_VIXCLS,63.0,4.81,1.06,74.0,-0.25,270.0,0.0,6.0,176.0,262
2001-06-30,4.46,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.46,0.029581224017574126,127.227,FRED_TWEXBMTH_then_TWEXBGSMTH,3.49,20.94047619047619,FRED_VXOCLS_then_VIXCLS,69.6,4.15,1.06,80.2,-0.12,150.0,0.0,3.0,0.0,262
2001-07-31,4.79,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.79,0.07138164539085112,127.6435,FRED_TWEXBMTH_then_TWEXBGSMTH,3.51,22.316190476190474,FRED_VXOCLS_then_VIXCLS,75.5,3.65,1.02,86.1,-0.08,16.0,0.0,3.0,0.0,262
2001-08-31,4.85,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.85,0.012448293526567955,125.555,FRED_TWEXBMTH_then_TWEXBGSMTH,3.36,21.86173913043478,FRED_VXOCLS_then_VIXCLS,74.1,3.28,0.75,85.2,-0.13,46.0,0.0,13.0,0.0,262
2001-09-30,4.53,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.53,-0.06825676545444903,125.8961,FRED_TWEXBMTH_then_TWEXBGSMTH,2.64,35.065333333333335,FRED_VXOCLS_then_VIXCLS,63.4,3.48,0.94,74.7,-0.19,97.0,0.0,85.0,0.0,262
2001-10-31,4.09,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.09,-0.10217696944023236,126.7357,FRED_TWEXBMTH_then_TWEXBGSMTH,2.16,32.72130434782609,FRED_VXOCLS_then_VIXCLS,52.2,3.95,1.77,63.6,-0.29,4.0,0.0,0.0,0.0,262
2001-11-30,4.16,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.16,0.016970104218461568,127.2734,FRED_TWEXBMTH_then_TWEXBGSMTH,1.87,26.63095238095238,FRED_VXOCLS_then_VIXCLS,48.3,2.89,1.89,59.6,-0.35,62.0,0.0,49.0,0.0,262
2001-12-31,4.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.2,0.00956945101615081,127.3909,FRED_TWEXBMTH_then_TWEXBGSMTH,1.69,23.72,FRED_VXOCLS_then_VIXCLS,33.6,2.22,2.16,42.1,-0.31,49.0,0.0,0.0,0.0,262
2002-01-31,4.22,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.22,0.004750602758597733,128.898,FRED_TWEXBMTH_then_TWEXBGSMTH,1.65,22.252857142857142,FRED_VXOCLS_then_VIXCLS,31.0,1.68,2.07,40.4,-0.15,20.0,0.0,0.0,0.0,262
2002-02-28,4.22,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.22,0.0,129.6402,FRED_TWEXBMTH_then_TWEXBGSMTH,1.72,22.87578947368421,FRED_VXOCLS_then_VIXCLS,33.2,1.45,1.74,43.3,0.03,125.0,0.0,2.0,0.0,262
2002-03-31,4.38,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.38,0.03721359634043431,128.9149,FRED_TWEXBMTH_then_TWEXBGSMTH,1.79,18.985,FRED_VXOCLS_then_VIXCLS,34.2,2.86,1.88,44.4,0.09,7.0,0.0,1.0,0.0,262
2002-04-30,4.47,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.47,0.020339684237122624,128.5416,FRED_TWEXBMTH_then_TWEXBGSMTH,1.71,19.900454545454547,FRED_VXOCLS_then_VIXCLS,51.6,3.48,1.77,62.7,0.2,86.0,0.0,2.0,0.0,262
2002-05-31,4.64,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.64,0.03732595761268653,126.9577,FRED_TWEXBMTH_then_TWEXBGSMTH,1.73,20.087727272727275,FRED_VXOCLS_then_VIXCLS,57.9,4.79,2.38,69.7,0.43,234.0,0.0,9.0,6.0,262
2002-06-30,4.88,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.88,0.050430853626891814,125.5364,FRED_TWEXBMTH_then_TWEXBGSMTH,1.7,25.271,FRED_VXOCLS_then_VIXCLS,72.9,3.47,-0.53,84.0,0.65,174.0,0.0,93.0,31.0,262
2002-07-31,5.35,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.35,0.0919513410428594,123.8053,FRED_TWEXBMTH_then_TWEXBGSMTH,1.68,34.04954545454546,FRED_VXOCLS_then_VIXCLS,77.3,3.43,-0.81,88.3,0.79,88.0,0.0,25.0,41.0,262
2002-08-31,5.53,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.53,0.033091254626328226,125.1962,FRED_TWEXBMTH_then_TWEXBGSMTH,1.62,33.74272727272727,FRED_VXOCLS_then_VIXCLS,73.2,4.4,-0.32,83.9,0.86,5.0,0.0,4.0,0.0,262
2002-09-30,5.39,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.39,-0.025642430613337597,126.0642,FRED_TWEXBMTH_then_TWEXBGSMTH,1.63,37.6475,FRED_VXOCLS_then_VIXCLS,67.6,2.51,-0.86,79.7,1.01,91.0,0.0,7.0,0.0,262
2002-10-31,5.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.2,-0.03588675933352414,127.0413,FRED_TWEXBMTH_then_TWEXBGSMTH,1.58,35.24304347826087,FRED_VXOCLS_then_VIXCLS,49.2,3.45,-0.1,58.4,1.21,57.0,0.0,0.0,0.0,262
2002-11-30,5.46,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.46,0.04879016416943194,125.732,FRED_TWEXBMTH_then_TWEXBGSMTH,1.23,28.175,FRED_VXOCLS_then_VIXCLS,38.0,1.24,-0.56,47.3,1.31,101.0,0.0,0.0,0.0,262
2002-12-31,5.46,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.46,0.0,125.0607,FRED_TWEXBMTH_then_TWEXBGSMTH,1.19,28.21047619047619,FRED_VXOCLS_then_VIXCLS,31.0,1.98,-0.61,40.2,1.14,52.0,0.0,0.0,0.0,262
2003-01-31,5.51,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.51,0.009115833408009477,123.5596,FRED_TWEXBMTH_then_TWEXBGSMTH,1.17,27.424285714285713,FRED_VXOCLS_then_VIXCLS,21.9,0.7,-1.03,31.0,0.92,26.0,0.0,1.0,0.0,262
2003-02-28,5.55,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.55,0.007233304593520007,123.3993,FRED_TWEXBMTH_then_TWEXBGSMTH,1.17,32.21842105263158,FRED_VXOCLS_then_VIXCLS,24.2,2.09,-0.59,33.7,0.63,129.0,0.0,0.0,0.0,262
2003-03-31,5.59,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.59,0.0071813594086647115,122.8932,FRED_TWEXBMTH_then_TWEXBGSMTH,1.13,30.634285714285717,FRED_VXOCLS_then_VIXCLS,38.6,1.7,-1.15,49.8,0.38,342.0,0.0,0.0,0.0,262
2003-04-30,5.82,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.82,0.04032097457633865,121.9479,FRED_TWEXBMTH_then_TWEXBGSMTH,1.13,23.99190476190476,FRED_VXOCLS_then_VIXCLS,52.0,3.08,-1.2,63.9,-0.04,64.0,0.0,0.0,0.0,262
2003-05-31,6.07,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.07,0.04205834332806058,117.9449,FRED_TWEXBMTH_then_TWEXBGSMTH,1.07,20.23952380952381,FRED_VXOCLS_then_VIXCLS,60.1,5.03,0.75,71.0,-0.26,283.0,0.0,2.0,0.0,262
2003-06-30,6.09,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.09,0.0032894766503985817,117.3416,FRED_TWEXBMTH_then_TWEXBGSMTH,0.92,20.362380952380953,FRED_VXOCLS_then_VIXCLS,68.0,4.41,1.05,78.8,-0.16,96.0,0.0,7.0,0.0,262
2003-07-31,5.82,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.82,-0.04534781997845916,118.4927,FRED_TWEXBMTH_then_TWEXBGSMTH,0.9,19.161363636363635,FRED_VXOCLS_then_VIXCLS,74.2,4.08,1.34,85.1,0.08,145.0,0.0,16.0,0.0,262
2003-08-31,5.68,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.68,-0.02434902901028657,119.8556,FRED_TWEXBMTH_then_TWEXBGSMTH,0.95,19.274285714285714,FRED_VXOCLS_then_VIXCLS,75.0,2.38,0.58,86.5,0.21,125.0,0.0,12.0,0.0,262
2003-09-30,6.06,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.06,0.06475856734816321,118.6206,FRED_TWEXBMTH_then_TWEXBGSMTH,0.94,19.532380952380954,FRED_VXOCLS_then_VIXCLS,63.2,3.96,1.07,75.2,0.26,253.0,0.0,5.0,0.0,262
2003-10-31,6.6,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.6,0.08535984895115667,116.1571,FRED_TWEXBMTH_then_TWEXBGSMTH,0.92,18.023478260869567,FRED_VXOCLS_then_VIXCLS,53.8,1.73,0.65,66.3,0.29,17.0,0.0,17.0,0.0,262
2003-11-30,7.05,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.05,0.06595796779179763,116.0338,FRED_TWEXBMTH_then_TWEXBGSMTH,0.93,17.40105263157895,FRED_VXOCLS_then_VIXCLS,40.4,3.2,0.95,49.6,0.35,83.0,0.0,3.0,0.0,262
2003-12-31,7.17,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.17,0.01687803778735164,114.4802,FRED_TWEXBMTH_then_TWEXBGSMTH,0.9,16.826363636363638,FRED_VXOCLS_then_VIXCLS,31.3,1.96,1.01,39.2,0.35,11.0,0.0,0.0,0.0,262
2004-01-31,7.35,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.35,0.02479465861321617,112.6356,FRED_TWEXBMTH_then_TWEXBGSMTH,0.88,16.101,FRED_VXOCLS_then_VIXCLS,21.8,1.75,1.08,30.7,0.37,64.0,0.0,0.0,0.0,262
2004-02-29,8.28,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.28,0.11914265517242306,113.0747,FRED_TWEXBMTH_then_TWEXBGSMTH,0.93,15.99842105263158,FRED_VXOCLS_then_VIXCLS,27.2,1.54,-0.03,36.1,0.31,63.0,0.0,0.0,0.0,262
2004-03-31,9.28,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.28,0.1140185784009411,114.2224,FRED_TWEXBMTH_then_TWEXBGSMTH,0.94,17.687391304347827,FRED_VXOCLS_then_VIXCLS,43.1,3.23,0.1,52.8,0.23,4.0,0.0,0.0,0.0,262
2004-04-30,9.62,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.62,0.0359827178795058,115.031,FRED_TWEXBMTH_then_TWEXBGSMTH,0.94,15.69857142857143,FRED_VXOCLS_then_VIXCLS,52.4,2.08,-0.77,65.0,0.17,26.0,0.0,2.0,5.0,262
2004-05-31,9.56,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.56,-0.006256537614305113,116.8454,FRED_TWEXBMTH_then_TWEXBGSMTH,1.02,17.705000000000002,FRED_VXOCLS_then_VIXCLS,62.4,6.77,1.52,73.3,0.17,155.0,0.0,3.0,0.0,262
2004-06-30,9.08,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.08,-0.05151353445010809,115.7666,FRED_TWEXBMTH_then_TWEXBGSMTH,1.27,15.342727272727274,FRED_VXOCLS_then_VIXCLS,68.2,4.04,1.52,78.5,0.28,338.0,0.0,7.0,0.0,262
2004-07-31,8.46,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.46,-0.07072501899506989,114.9737,FRED_TWEXBMTH_then_TWEXBGSMTH,1.33,15.502380952380953,FRED_VXOCLS_then_VIXCLS,72.1,4.25,1.97,82.2,0.47,31.0,0.0,15.0,0.0,262
2004-08-31,6.83,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.83,-0.21402450003543327,115.1471,FRED_TWEXBMTH_then_TWEXBGSMTH,1.48,16.68409090909091,FRED_VXOCLS_then_VIXCLS,68.0,4.13,2.65,78.9,0.64,212.0,0.0,13.0,0.0,262
2004-09-30,5.83,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.83,-0.1583076732202977,114.7086,FRED_TWEXBMTH_then_TWEXBGSMTH,1.65,14.08095238095238,FRED_VXOCLS_then_VIXCLS,67.2,2.5,2.05,79.3,0.7,859.0,0.0,11.0,0.0,262
2004-10-31,5.56,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.56,-0.047418892099910126,113.0771,FRED_TWEXBMTH_then_TWEXBGSMTH,1.76,14.973809523809523,FRED_VXOCLS_then_VIXCLS,54.5,3.3,2.42,64.9,0.67,94.0,0.0,0.0,0.0,262
2004-11-30,5.36,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.36,-0.03663413317978015,110.1773,FRED_TWEXBMTH_then_TWEXBGSMTH,2.07,13.577619047619047,FRED_VXOCLS_then_VIXCLS,43.4,3.6,3.12,52.2,0.66,7.0,0.0,0.0,0.0,262
2004-12-31,5.45,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.45,0.01665163359244204,108.9736,FRED_TWEXBMTH_then_TWEXBGSMTH,2.19,12.459545454545456,FRED_VXOCLS_then_VIXCLS,29.5,1.63,2.98,38.8,0.69,0.0,0.0,0.0,0.0,262
2005-01-31,5.57,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.57,0.021779445264039854,109.5418,FRED_TWEXBMTH_then_TWEXBGSMTH,2.33,13.437999999999999,FRED_VXOCLS_then_VIXCLS,24.7,3.21,3.69,32.7,0.64,163.0,0.0,0.0,0.0,262
2005-02-28,5.42,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.42,-0.027299238487637822,109.7431,FRED_TWEXBMTH_then_TWEXBGSMTH,2.54,11.708947368421052,FRED_VXOCLS_then_VIXCLS,33.3,1.88,3.48,42.0,0.58,234.0,0.0,0.0,0.0,262
2005-03-31,5.95,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.95,0.09329540410598347,109.1596,FRED_TWEXBMTH_then_TWEXBGSMTH,2.74,13.126363636363635,FRED_VXOCLS_then_VIXCLS,37.7,1.57,-0.66,48.3,0.45,32.0,0.0,0.0,0.0,262
2005-04-30,6.03,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.03,0.013355791181555832,110.0809,FRED_TWEXBMTH_then_TWEXBGSMTH,2.78,14.459047619047618,FRED_VXOCLS_then_VIXCLS,53.9,2.96,-0.96,65.9,0.43,78.0,0.0,1.0,0.0,262
2005-05-31,6.21,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.21,0.02941388520629329,110.5769,FRED_TWEXBMTH_then_TWEXBGSMTH,2.84,13.967619047619047,FRED_VXOCLS_then_VIXCLS,59.3,2.89,-1.23,71.1,0.29,1.0,0.0,1.0,0.0,262
2005-06-30,6.58,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.58,0.05787384939183848,111.6389,FRED_TWEXBMTH_then_TWEXBGSMTH,2.97,11.868636363636364,FRED_VXOCLS_then_VIXCLS,73.2,4.08,-1.32,84.0,0.11,31.0,0.0,7.0,0.0,262
2005-07-31,6.65,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.65,0.010582109330536937,112.1025,FRED_TWEXBMTH_then_TWEXBGSMTH,3.22,11.049,FRED_VXOCLS_then_VIXCLS,75.6,3.46,-1.36,86.7,-0.06,156.0,0.0,10.0,2.0,262
2005-08-31,6.15,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.15,-0.0781647728493362,110.6422,FRED_TWEXBMTH_then_TWEXBGSMTH,3.44,12.951304347826087,FRED_VXOCLS_then_VIXCLS,73.8,3.72,-1.21,84.9,-0.14,289.0,0.0,12.0,9.0,262
